quality,compression_ratio
0,0.03716943285024462
5,0.038131769096521315
10,0.040014797837068024
15,0.0417728158487855
20,0.043468606650920456
25,0.04519316660997606
30,0.04683396222816326
35,0.04841928582554765
40,0.049851226901228014
45,0.051474935865442994
50,0.052911486364055405
55,0.054395641075362475
60,0.05620658797798921
65,0.05856534095424591
70,0.0612974571879977
75,0.06447708481020303
80,0.06962612811652621
85,0.07663364306536162
90,0.08939300257809793
95,0.11744690421619147
100,0.20058674775012478
