quality,compression_ratio
0,0.04243983113617507
5,0.04418751768270004
10,0.04770768629221198
15,0.050820636227521115
20,0.053717102230642806
25,0.05652813496390345
30,0.059085569963092825
35,0.061288874124607005
40,0.06313836533968269
45,0.06517763762306364
50,0.06668468050341256
55,0.06857247761250966
60,0.07039240494257294
65,0.07240561014454515
70,0.07490312264561803
75,0.07764994134906683
80,0.0815911569015777
85,0.08665508482927652
90,0.095068235353956
95,0.11150043074262572
100,0.15152055325790834
