quality,compression_ratio
0,0.03679805641297886
5,0.037151630940989847
10,0.03792124562502185
15,0.0389598757681047
20,0.040062084158526
25,0.04121404252748964
30,0.04229519062348008
35,0.043340734900960985
40,0.044270964132331767
45,0.0452966402075194
50,0.0461981797547787
55,0.04714454196641161
60,0.048274406894425144
65,0.049739567604339854
70,0.05155631602203622
75,0.0537616864765889
80,0.05737579194654341
85,0.062359929173832464
90,0.07140282223839936
95,0.09122993708932425
100,0.14755176064061443
