quality,compression_ratio
0,0.03678836073025975
5,0.03712890171756635
10,0.03788309867661878
15,0.03887619090004546
20,0.03994653069398836
25,0.0410504080134023
30,0.04211931729678008
35,0.04312576095214783
40,0.04400035921709746
45,0.04499202092995903
50,0.04585779771309045
55,0.04674288638885092
60,0.04783349174913295
65,0.04919557622555019
70,0.050854094280182977
75,0.052919910481827745
80,0.05614364551312414
85,0.06064808486424455
90,0.06876853703273962
95,0.08633647833730168
100,0.12972473797814815
