quality,compression_ratio
0,0.0903512857111068
5,0.09446241412962969
10,0.10808190785604613
15,0.12086002295174729
20,0.1319269295203339
25,0.14312488675124693
30,0.15260392659255562
35,0.16031787534213043
40,0.1668651632530446
45,0.17399141057878456
50,0.17970725396013007
55,0.18580941466686587
60,0.19307664675607888
65,0.20139752934930844
70,0.2117595915733391
75,0.22406524081850634
80,0.24154806674444407
85,0.2650148773098772
90,0.30368904832900473
95,0.3793601962024713
100,0.5801561958591488
